epoch,loss,lr,val_loss
74,-6.671293258666992,0.0005,-6.8064799308776855
75,-6.672162055969238,0.0005,-6.809013366699219
76,-6.6851348876953125,0.0005,-6.815162181854248
77,-6.687130928039551,0.0005,-6.819828033447266
78,-6.690131664276123,0.0005,-6.816600322723389
79,-6.685953617095947,0.0005,-6.822613716125488
80,-6.697011947631836,0.0005,-6.825907230377197
81,-6.701472282409668,0.0005,-6.802103519439697
82,-6.671195983886719,0.0005,-6.819696426391602
83,-6.703462600708008,0.0005,-6.8359856605529785
84,-6.708139419555664,0.0005,-6.836973667144775
85,-6.712701797485352,0.0005,-6.838825702667236
86,-6.714313983917236,0.0005,-6.840236186981201
87,-6.715213298797607,0.0005,-6.841731071472168
88,-6.71974515914917,0.0005,-6.851096153259277
89,-6.72107458114624,0.0005,-6.847406387329102
90,-6.710137367248535,0.0005,-6.838686466217041
91,-6.719955921173096,0.0005,-6.85634183883667
92,-6.72983980178833,0.0005,-6.858230113983154
93,-6.706642150878906,0.0005,-6.857541561126709
94,-6.733297348022461,0.0005,-6.865123748779297
95,-6.741938591003418,0.0005,-6.85812520980835
96,-6.7445244789123535,0.0005,-6.866153240203857
97,-6.732459545135498,0.0005,-6.8441691398620605
98,-6.748733997344971,0.0005,-6.85902738571167
99,-6.7440290451049805,0.0005,-6.885738849639893
100,-6.751783847808838,0.0005,-6.881476402282715
101,-6.756880760192871,0.0005,-6.868177890777588
102,-6.746748447418213,0.0005,-6.853447914123535
103,-6.772276401519775,0.00025,-6.899473667144775
104,-6.783044338226318,0.00025,-6.906654357910156
105,-6.784501552581787,0.00025,-6.905307769775391
106,-6.785909652709961,0.00025,-6.912351131439209
107,-6.788164138793945,0.00025,-6.906883716583252
108,-6.786627292633057,0.00025,-6.9095940589904785
109,-6.790548801422119,0.00025,-6.913949489593506
110,-6.789088726043701,0.00025,-6.914941310882568
111,-6.791830062866211,0.00025,-6.897299766540527
112,-6.791069984436035,0.00025,-6.911813735961914
113,-6.797203540802002,0.00025,-6.907443046569824
114,-6.807393550872803,0.000125,-6.92666482925415
115,-6.806265830993652,0.000125,-6.925506114959717
116,-6.809426307678223,0.000125,-6.927874565124512
117,-6.8103251457214355,0.000125,-6.928934097290039
118,-6.811923980712891,0.000125,-6.92238187789917
119,-6.812501430511475,0.000125,-6.928701877593994
120,-6.812501430511475,0.000125,-6.928973197937012
121,-6.8184661865234375,6.25e-05,-6.932685375213623
122,-6.819352626800537,6.25e-05,-6.935619354248047
123,-6.819911479949951,6.25e-05,-6.935659885406494
124,-6.820502281188965,6.25e-05,-6.934259414672852
125,-6.821062088012695,6.25e-05,-6.933451175689697
126,-6.82321834564209,3.125e-05,-6.936474800109863
127,-6.824393272399902,3.125e-05,-6.938348770141602
128,-6.8248610496521,3.125e-05,-6.93678617477417
129,-6.824604034423828,3.125e-05,-6.938570976257324
130,-6.824920654296875,3.125e-05,-6.938999652862549
131,-6.825479030609131,3.125e-05,-6.938217639923096
132,-6.825654983520508,3.125e-05,-6.939202308654785
133,-6.8259124755859375,3.125e-05,-6.941042423248291
134,-6.826314926147461,3.125e-05,-6.939901351928711
135,-6.8266520500183105,3.125e-05,-6.941182613372803
136,-6.826745510101318,3.125e-05,-6.937518119812012
137,-6.826836585998535,3.125e-05,-6.938336372375488
138,-6.827259063720703,3.125e-05,-6.93979024887085
139,-6.828603744506836,1.5625e-05,-6.94130277633667
140,-6.8287835121154785,1.5625e-05,-6.939903736114502
141,-6.828895568847656,1.5625e-05,-6.9417033195495605
142,-6.829432964324951,1.5625e-05,-6.940222263336182
143,-6.829615116119385,1.5625e-05,-6.942803382873535
144,-6.829550743103027,1.5625e-05,-6.941993713378906
145,-6.830150604248047,1.5625e-05,-6.942917346954346
146,-6.829936504364014,1.5625e-05,-6.942320823669434
147,-6.829896450042725,1.5625e-05,-6.941750526428223
148,-6.829892635345459,1.5625e-05,-6.940824508666992
149,-6.830831527709961,7.8125e-06,-6.942877769470215
150,-6.831296443939209,7.8125e-06,-6.942736625671387
151,-6.831014633178711,7.8125e-06,-6.94191312789917
152,-6.831498146057129,3.90625e-06,-6.943037033081055
153,-6.831552028656006,3.90625e-06,-6.9432525634765625
154,-6.831729412078857,3.90625e-06,-6.942564487457275
155,-6.831840991973877,3.90625e-06,-6.942814350128174
156,-6.831907749176025,3.90625e-06,-6.943386077880859
157,-6.831842422485352,3.90625e-06,-6.942609786987305
158,-6.831762790679932,3.90625e-06,-6.9432454109191895
159,-6.831625938415527,3.90625e-06,-6.942427635192871
160,-6.832069396972656,1.953125e-06,-6.9430999755859375
161,-6.832056522369385,1.953125e-06,-6.9432244300842285
162,-6.83229398727417,1.953125e-06,-6.942936897277832
163,-6.832159042358398,9.765625e-07,-6.943171501159668
164,-6.832063674926758,9.765625e-07,-6.943382740020752
165,-6.832298755645752,9.765625e-07,-6.94326639175415
166,-6.832417964935303,4.882813e-07,-6.943463325500488
167,-6.832292556762695,4.882813e-07,-6.943338871002197
168,-6.832343578338623,4.882813e-07,-6.943360805511475
169,-6.832501411437988,2.4414064e-07,-6.9432244300842285
170,-6.832464218139648,2.4414064e-07,-6.943404197692871
171,-6.832382678985596,2.4414064e-07,-6.943382263183594
172,-6.832377910614014,1.2207032e-07,-6.943301677703857
173,-6.832355976104736,1.2207032e-07,-6.943309783935547
174,-6.832546234130859,1.2207032e-07,-6.943378925323486
175,-6.832674026489258,6.103516e-08,-6.943257808685303
176,-6.832104682922363,6.103516e-08,-6.943264961242676
